scenario,method,system_total_running_mean,system_total_running_std,system_total_stopped_mean,system_total_stopped_std,system_total_waiting_time_mean,system_total_waiting_time_std,system_mean_waiting_time_mean,system_mean_waiting_time_std,system_mean_speed_mean,system_mean_speed_std,system_total_backlogged_mean,system_total_backlogged_std,system_total_arrived_mean,system_total_arrived_std,system_total_departed_mean,system_total_departed_std,system_total_teleported_mean,system_total_teleported_std
morning_peak,ppo_sumo_456_2025-08-17_00-45-04_456,54.92466422466423,0.173827820233391,1.3122100122100122,0.08819436810468884,11.136996336996337,14.64805611519521,0.19600980464730516,0.24958214878743684,7.250367835910508,0.018816087472480092,0.0,0.0,1587.4,2.2705848487902487,1638.0,0.0,0.0,0.0
morning_peak,ppo_sumo_635768_2025-08-17_02-53-28_635768,55.35250305250305,0.352723116942981,1.637973137973138,0.3924071792375041,51.71111111111111,124.02349546325571,0.8515510419641086,1.9931640199887066,7.198467739728514,0.04298822106993534,0.0,0.0,1587.7,2.790858091857949,1638.0,0.0,0.0,0.0
random_heavy,Baseline_Actuated,902.1057387057386,24.99298391672062,885.734188034188,27.402441184122587,1243205.5655677656,59967.14978651237,1032.1888906087859,32.2395055156748,0.518233493974628,0.08614479150302844,935.2,53.05929597053554,210.9,57.86276868591754,1794.8,53.05929597053552,0.0,0.0
random_heavy,Baseline_FixedTime,121.0058608058608,0.3885836465765787,27.6,0.31458904200247023,546.7332112332113,8.751183062678646,4.445034830790602,0.05999136661515015,5.471318624512438,0.017920247036024493,0.2,0.42163702135578396,2602.1,4.094712037087195,2729.8,0.4216370213558161,0.0,0.0
random_heavy,ppo_sumo_13755_2025-08-17_05-02-15_13755,227.67960927960925,258.1694105653996,150.13492063492063,283.75281616635294,167800.99865689868,341924.0078402399,174.0133865646022,305.9255356110863,5.548012503495494,2.19142163960279,11.1,20.53425322614766,2161.2,840.776202221627,2586.1,273.7531126154856,0.0,0.0
random_heavy,ppo_sumo_143534_2025-08-16_22-31-07_143534,98.9050061050061,7.847742688512115,7.657631257631257,9.048157747793029,3092.228083028083,7283.075629966209,22.02420484961923,49.64433602457374,6.778817427117682,0.43319684838136896,0.3,0.6749485577105528,2612.2,47.89757590711433,2726.0,8.576453553512408,0.0,0.0
random_heavy,ppo_sumo_456_2025-08-17_00-45-04_456,97.62673992673993,3.00572570198943,6.494383394383395,3.514715326434475,1987.3730158730154,2587.1880917266476,18.0876406630453,23.29149426653219,6.812679637751023,0.22363717277113848,0.1,0.31622776601683794,2618.8,18.3290904181183,2723.0,9.092121131323896,0.0,0.0
random_heavy,ppo_sumo_635768_2025-08-17_02-53-28_635768,103.74383394383395,10.328328148206774,12.913308913308914,11.689086366228523,6507.349084249085,10037.322637681433,44.54922979268807,67.66292544609546,6.513219133821352,0.5575048168697884,1.1,1.3703203194062976,2590.1,66.55732700295124,2722.1,12.269655432995851,0.0,0.0
uniform,Baseline_Actuated,463.98168498168496,14.749086684841958,451.26263736263735,15.77082884581272,594613.5383394384,28401.25363143952,937.0300248233546,23.08426724575758,0.6944348507598106,0.06513312006064018,255.9,22.18332707237577,186.0,30.062897029025294,1109.1,22.183327072375757,0.0,0.0
uniform,Baseline_FixedTime,52.8968253968254,0.1597975548717559,10.338339438339439,0.11517385222401502,210.92136752136753,4.018933188430654,3.937709794006158,0.06579589791984335,5.9496113611165775,0.017443961513460785,0.0,0.0,1309.2,1.31656117720877,1365.0,0.0,0.0,0.0
uniform,ppo_sumo_13755_2025-08-17_05-02-15_13755,42.94517704517705,0.19277427231843733,0.8725274725274724,0.1049085689121945,8.801709401709402,11.150344950835484,0.19944909613694464,0.2498034079457832,7.371791633538528,0.03140606450004991,0.0,0.0,1315.4,2.366431913239885,1365.0,0.0,0.0,0.0
uniform,ppo_sumo_143534_2025-08-16_22-31-07_143534,43.310744810744815,0.5480813975885683,1.1986568986568986,0.608340786741737,165.7034188034188,340.9050369054007,3.5800633964277524,7.353328036428439,7.306886281560952,0.09883577796215326,0.0,0.0,1314.6,3.339993346633397,1365.0,0.0,0.0,0.0
uniform,ppo_sumo_456_2025-08-17_00-45-04_456,42.87887667887668,0.1870234849956906,0.8274725274725274,0.04736634995479358,3.6247863247863252,0.499719286385247,0.08491832910391842,0.01031753653141472,7.38159283796615,0.025975498004055794,0.0,0.0,1316.2,2.2010098692292184,1365.0,0.0,0.0,0.0
uniform,ppo_sumo_635768_2025-08-17_02-53-28_635768,43.2003663003663,0.20100748438821034,1.0605616605616606,0.12735952567625772,15.847252747252748,14.185415734159081,0.36385299134016913,0.3237004294138505,7.325868583993289,0.03302637455363513,0.0,0.0,1315.8,2.1499353995462736,1365.0,0.0,0.0,0.0
